W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1.0000000000000000;0.0000000000000000;0.0000000000000000;A;3.0000000000000000;4.7334518164080000;994.7577882944850000;1849.7656979416100000;671.7879345108550000;180.6309523809520000;709.7073486425630000;364101.5595238100000000;1.9889597801751600;0.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;B;3.0000000000000000;4.7334518164080000;994.7577882944850000;1849.7656979416100000;671.7879345108550000;180.6309523809520000;709.7073486425630000;364101.5595238100000000;1.9889597801751600;0.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;C;0.0000000000000000;4.7334518164080000;994.7577882944850000;1849.7656979416100000;671.7879345108550000;180.6309523809520000;709.7073486425630000;364101.5595238100000000;1.9889597801751600;84.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;D;0.0000000000000000;4.7334518164080000;937.9714889919330000;1737.7861367541500000;710.4858379254410000;168.9706959706960000;706.7193601692560000;997325.7655677650000000;1.9687238473655800;273.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;E;0.0000000000000000;4.7334518164080000;1121.2606299651700000;1950.7590488251500000;794.3989077053910000;175.2417582417580000;709.3710058160160000;478414.6813186810000000;1.9866745407037700;91.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;F;0.0000000000000000;4.7334518164080000;1037.9452745076600000;1834.2648704902400000;713.5444119844640000;168.2323232323230000;707.2162963511220000;877599.3131313130000000;1.9720790337785000;198.0000000000000000
1.0000000000000000;0.0000000000000000;0.0000000000000000;G;0.0000000000000000;4.7334518164080000;961.3381899311730000;1701.7874286442300000;700.2083919806320000;156.4290220820190000;706.5378729780890000;1227457.6529968500000000;1.9674995188240600;317.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;A;3.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;0.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;B;3.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;0.0000000000000000
1.0000000000000000;0.0000000000000000;1.0000000000000000;C;3.0000000000000000;4.9738852268487500;997.6533984135020000;1730.6985741946800000;686.1713936099010000;147.3787878787880000;733.3818298103430000;264335.5303030300000000;1.9971379083920000;0.0000000000000000
