W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1;0;0;A+;3;4.57;732.76;1527.27;646.5;173.89;689.42;2030714.17;1.96;0
1;0;0;A;0;4.57;732.76;1527.27;646.5;173.89;689.42;2030714.17;1.96;500
1;0;0;B;0;4.57;828.41;1623.19;649.04;173.95;689.22;2630360.16;1.96;704
1;0;0;C;0;4.57;909.27;1695.16;680.31;172;688.95;5378393.98;1.96;1552
1;0;0;D;0;4.57;987.16;1731.94;674.71;163.01;688.78;23316630.66;1.96;6544
1;0;0;E;0;4.57;1031.65;1810.43;692.42;170.45;688.96;5691900.33;1.96;1458
1;0;0;F;0;4.57;1108.39;1848.63;684.69;162.01;688.79;20347927.05;1.96;5754
1;0;0;G;0;4.57;1068.6;1797.67;704.02;159.57;688.76;41090193.23;1.96;10934
1;0;1;A+;3;4.13;987.63;1618.82;713.3;152.68;729.96;425496.43;1.98;0
1;0;1;A;3;4.13;987.63;1618.82;713.3;152.68;729.96;425496.43;1.98;0
1;0;1;B;3;4.13;987.63;1618.82;713.3;152.68;729.96;425496.43;1.98;0
1;0;1;C;3;4.13;987.63;1618.82;713.3;152.68;729.96;425496.43;1.98;0
1;0;1;D;0;4.13;987.63;1618.82;713.3;152.68;729.96;425496.43;1.98;112
1;0;1;E;1;4.13;1158.36;1798.25;719.19;154.78;729.74;524513.84;1.98;0
1;0;1;F;0;4.13;1329.09;1977.67;725.08;156.88;729.52;623531.26;1.98;129
1;0;1;G;0;4.13;1188.78;1799.37;712.43;147.69;727.34;1951422.97;1.96;540
1;0;2;A+;5;4.57;732.76;1527.27;646.5;173.89;689.42;2030714.17;1.96;0
1;0;2;A;5;4.57;732.76;1527.27;646.5;173.89;689.42;2030714.17;1.96;0
1;0;2;B;5;4.57;828.41;1623.19;649.04;173.95;689.22;2630360.16;1.96;0
1;0;2;C;5;4.57;909.27;1695.16;680.31;172;688.95;5378393.98;1.96;0
1;0;2;D;5;4.57;987.16;1731.94;674.71;163.01;688.78;23316630.66;1.96;0
1;0;2;E;5;4.57;1031.65;1810.43;692.42;170.45;688.96;5691900.33;1.96;0
1;0;2;F;5;4.57;1108.39;1848.63;684.69;162.01;688.79;20347927.05;1.96;0
1;0;2;G;5;4.57;1068.6;1797.67;704.02;159.57;688.76;41090193.23;1.96;0
1;1;0;A+;3;4.43;755.41;1520.88;606.98;172.78;689.64;757052.7;1.97;0
1;1;0;A;0;4.43;755.41;1520.88;606.98;172.78;689.64;757052.7;1.97;246
1;1;0;B;0;4.43;896.91;1662.51;633.71;172.81;689.21;1209724.94;1.97;354
1;1;0;C;0;4.43;942.6;1680.69;648.95;166.6;688.58;2828379.23;1.96;994
1;1;0;D;0;4.43;998.55;1699.33;655.32;158.18;688.32;10350889.14;1.96;3822
1;1;0;E;0;4.43;1085.51;1801.13;698.26;161.53;688.58;2764955.83;1.96;1002
1;1;0;F;0;4.43;1174.09;1865.01;672.14;155.95;688.31;11941590.96;1.96;4266
1;1;0;G;0;4.43;1140.15;1819.09;685.27;153.25;688.28;19968237.85;1.96;6806
1;1;1;A+;3;3.91;1100.98;1713.2;670.4;156.7;711.19;187801.84;2;0
1;1;1;A;3;3.91;1100.98;1713.2;670.4;156.7;711.19;187801.84;2;0
1;1;1;B;3;3.91;1100.98;1713.2;670.4;156.7;711.19;187801.84;2;0
1;1;1;C;3;3.91;1100.98;1713.2;670.4;156.7;711.19;187801.84;2;0
1;1;1;D;0;3.91;1100.98;1713.2;670.4;156.7;711.19;187801.84;2;56
1;1;1;E;1;3.91;1121.29;1733.03;686.91;156.57;710.25;225186.57;2;0
1;1;1;F;0;3.91;1141.6;1752.85;703.41;156.45;709.32;262571.29;1.99;78
1;1;1;G;0;3.91;1229.25;1814.83;685.63;149.88;705.98;980057.83;1.97;277
1;1;2;A+;5;4.43;755.41;1520.88;606.98;172.78;689.64;757052.7;1.97;0
1;1;2;A;5;4.43;755.41;1520.88;606.98;172.78;689.64;757052.7;1.97;0
1;1;2;B;5;4.43;896.91;1662.51;633.71;172.81;689.21;1209724.94;1.97;0
1;1;2;C;5;4.43;942.6;1680.69;648.95;166.6;688.58;2828379.23;1.96;0
1;1;2;D;5;4.43;998.55;1699.33;655.32;158.18;688.32;10350889.14;1.96;0
1;1;2;E;5;4.43;1085.51;1801.13;698.26;161.53;688.58;2764955.83;1.96;0
1;1;2;F;5;4.43;1174.09;1865.01;672.14;155.95;688.31;11941590.96;1.96;0
1;1;2;G;5;4.43;1140.15;1819.09;685.27;153.25;688.28;19968237.85;1.96;0
1;2;0;A+;3;5.07;714.85;1657.57;679.22;185.76;683.55;1441392.13;1.97;0
1;2;0;A;0;5.07;714.85;1657.57;679.22;185.76;683.55;1441392.13;1.97;387
1;2;0;B;0;5.07;772.72;1629.16;666.48;168.76;683.25;1738381.92;1.96;584
1;2;0;C;0;5.07;856.31;1670.76;655.37;160.49;682.74;10733938.94;1.96;4383
1;2;0;D;0;5.07;917.44;1726.43;661.23;159.41;682.78;7732478.25;1.96;2947
1;2;0;E;0;5.07;1040.34;1817.73;676.9;153.19;682.72;15010094.63;1.96;6170
1;2;0;F;0;5.07;1092.13;1844.5;681.6;148.25;682.7;18642735.94;1.96;7969
1;2;0;G;0;5.07;999.21;1734.31;689.04;144.85;682.79;7000580.63;1.96;2717
1;2;1;A+;3;4.67;885.99;1654.13;639.26;164.38;672.42;222060.2;2;0
1;2;1;A;3;4.67;885.99;1654.13;639.26;164.38;672.42;222060.2;2;0
1;2;1;B;3;4.67;885.99;1654.13;639.26;164.38;672.42;222060.2;2;0
1;2;1;C;0;4.67;885.99;1654.13;639.26;164.38;672.42;222060.2;2;69
1;2;1;D;0;4.67;944.17;1633.52;612.33;147.52;673.19;240012.98;2;60
1;2;1;E;0;4.67;1118.66;1789.24;716.07;143.5;670.28;362384;1.98;120
1;2;1;F;0;4.67;1243.31;1898.68;641.42;140.24;668.52;751210.24;1.97;316
1;2;1;G;0;4.67;1095.5;1725;679.07;134.71;669.71;468033.09;1.98;150
1;2;2;A+;3;1.86;1027.46;1215;459.64;100.82;556.28;22519.41;2.01;0
1;2;2;A;3;1.86;1027.46;1215;459.64;100.82;556.28;22519.41;2.01;0
1;2;2;B;3;1.86;1027.46;1215;459.64;100.82;556.28;22519.41;2.01;0
1;2;2;C;0;1.86;1027.46;1215;459.64;100.82;556.28;22519.41;2.01;51
1;2;2;D;0;1.86;1167.06;1365.28;450.08;106.56;554.31;39845.18;1.99;78
1;2;2;E;0;1.86;1142.57;1328.75;630.66;100.09;556.07;26296.53;2.01;53
1;2;2;F;0;1.86;1115.33;1296.47;521.94;97.38;554.67;103420.73;1.99;71
1;2;2;G;2;1.86;1115.33;1296.47;521.94;97.38;554.67;103420.73;1.99;0
1;3;0;A+;3;5.18;735.15;1724.08;706.41;190.75;687.7;947446.69;1.97;0
1;3;0;A;0;5.18;735.15;1724.08;706.41;190.75;687.7;947446.69;1.97;283
1;3;0;B;0;5.18;770.38;1681.67;660.96;175.78;686.68;4101101.72;1.96;1720
1;3;0;C;0;5.18;857.32;1757.72;650.45;173.68;686.53;16498693.48;1.96;6984
1;3;0;D;0;5.18;1033.9;1910.67;692.15;169.12;686.52;22983286.71;1.96;9122
1;3;0;E;0;5.18;1031.06;1913.64;696.86;170.24;686.59;7395925.96;1.96;3030
1;3;0;F;0;5.18;967.66;1826.89;686.56;165.74;686.65;5032143.99;1.96;2023
1;3;0;G;0;5.18;1000.92;1796.53;676.7;153.46;687.25;1116250.93;1.97;446
1;3;1;A+;3;4.1;1170.16;1898.39;685.6;177.54;665.61;287652.39;1.99;0
1;3;1;A;3;4.1;1170.16;1898.39;685.6;177.54;665.61;287652.39;1.99;0
1;3;1;B;3;4.1;1170.16;1898.39;685.6;177.54;665.61;287652.39;1.99;0
1;3;1;C;0;4.1;1170.16;1898.39;685.6;177.54;665.61;287652.39;1.99;82
1;3;1;D;0;4.1;1204.7;1879.7;646.28;164.56;662.94;731580.65;1.97;230
